<<<<<<< HEAD
2019-04-27 16:32:41.495 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on yukaideMacBook-Pro.local with PID 2474 (/Users/yukai/springbootworkspace/o2o/target/classes started by yukai in /Users/yukai/springbootworkspace/o2o)
2019-04-27 16:32:41.501 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-27 16:32:43.740 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 2.548 seconds (JVM running for 4.179)
2019-04-27 16:36:23.008 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on yukaideMacBook-Pro.local with PID 2497 (/Users/yukai/springbootworkspace/o2o/target/classes started by yukai in /Users/yukai/springbootworkspace/o2o)
2019-04-27 16:36:23.010 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-27 16:36:24.815 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 2.066 seconds (JVM running for 2.905)
=======
2019-04-30 14:00:47.443 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on TCN1201385 with PID 18732 (D:\gitworkspace\o2o\target\classes started by kai.yu in D:\gitworkspace\o2o)
2019-04-30 14:00:47.455 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-30 14:00:50.294 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 3.396 seconds (JVM running for 4.355)
2019-04-30 14:19:49.050 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on TCN1201385 with PID 16732 (D:\gitworkspace\o2o\target\classes started by kai.yu in D:\gitworkspace\o2o)
2019-04-30 14:19:49.057 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-30 14:19:51.715 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 3.112 seconds (JVM running for 4.016)
2019-04-30 14:23:27.717 [main] INFO  com.o2o.O2OApplication - Starting O2OApplication on TCN1201385 with PID 14952 (D:\gitworkspace\o2o\target\classes started by kai.yu in D:\gitworkspace\o2o)
2019-04-30 14:23:27.722 [main] INFO  com.o2o.O2OApplication - No active profile set, falling back to default profiles: default
2019-04-30 14:23:30.455 [main] INFO  com.o2o.O2OApplication - Started O2OApplication in 3.429 seconds (JVM running for 4.476)
